match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Head To Head,San Francisco 49ers,1.52,New York Jets,2.55,1.05,TAB
Miami Dolphins v Buffalo Bills,2024-09-13T00:15:00.000Z,Head To Head,Miami Dolphins,1.8,Buffalo Bills,2,1.056,TAB
Baltimore Ravens v Las Vegas Raiders,2024-09-15T17:00:00.000Z,Head To Head,Baltimore Ravens,1.22,Las Vegas Raiders,4.3,1.052,TAB
Carolina Panthers v Los Angeles Chargers,2024-09-15T17:00:00.000Z,Head To Head,Carolina Panthers,3.25,Los Angeles Chargers,1.35,1.048,TAB
Dallas Cowboys v New Orleans Saints,2024-09-15T17:00:00.000Z,Head To Head,Dallas Cowboys,1.33,New Orleans Saints,3.35,1.05,TAB
Detroit Lions v Tampa Bay Buccaneers,2024-09-15T17:00:00.000Z,Head To Head,Detroit Lions,1.3,Tampa Bay Buccaneers,3.5,1.055,TAB
Green Bay Packers v Indianapolis Colts,2024-09-15T17:00:00.000Z,Head To Head,Green Bay Packers,2.45,Indianapolis Colts,1.55,1.053,TAB
Jacksonville Jaguars v Cleveland Browns,2024-09-15T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.53,Cleveland Browns,2.5,1.054,TAB
New England Patriots v Seattle Seahawks,2024-09-15T17:00:00.000Z,Head To Head,New England Patriots,2.45,Seattle Seahawks,1.55,1.053,TAB
Washington Commanders v New York Giants,2024-09-15T17:00:00.000Z,Head To Head,Washington Commanders,1.67,New York Giants,2.2,1.053,TAB
Arizona Cardinals v Los Angeles Rams,2024-09-15T20:05:00.000Z,Head To Head,Arizona Cardinals,1.77,Los Angeles Rams,2.05,1.053,TAB
Denver Broncos v Pittsburgh Steelers,2024-09-15T20:25:00.000Z,Head To Head,Denver Broncos,2.3,Pittsburgh Steelers,1.62,1.052,TAB
Kansas City Chiefs v Cincinnati Bengals,2024-09-15T20:25:00.000Z,Head To Head,Kansas City Chiefs,1.4,Cincinnati Bengals,3,1.048,TAB
Houston Texans v Chicago Bears,2024-09-16T00:20:00.000Z,Head To Head,Houston Texans,1.34,Chicago Bears,3.3,1.049,TAB
Philadelphia Eagles v Atlanta Falcons,2024-09-17T00:15:00.000Z,Head To Head,Philadelphia Eagles,1.35,Atlanta Falcons,3.25,1.048,TAB
