match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Head To Head,Cincinnati Bengals,3,Pittsburgh Steelers,1.4,1.048,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Head To Head,Jacksonville Jaguars,2.35,Los Angeles Rams,1.6,1.051,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Head To Head,Chicago Bears,1.44,New Orleans Saints,2.8,1.052,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Head To Head,Cleveland Browns,1.67,Miami Dolphins,2.2,1.053,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Head To Head,Kansas City Chiefs,1.12,Las Vegas Raiders,6.2,1.054,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Head To Head,Minnesota Vikings,2.15,Philadelphia Eagles,1.7,1.053,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Head To Head,New York Jets,2.05,Carolina Panthers,1.77,1.053,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Head To Head,Tennessee Titans,3.7,New England Patriots,1.28,1.052,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Head To Head,Denver Broncos,1.28,New York Giants,3.7,1.052,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.77,Indianapolis Colts,2.05,1.053,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Head To Head,Arizona Cardinals,3.5,Green Bay Packers,1.3,1.055,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Head To Head,Dallas Cowboys,2.05,Washington Commanders,1.77,1.053,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Head To Head,San Francisco 49ers,1.74,Atlanta Falcons,2.1,1.051,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Head To Head,Detroit Lions,1.42,Tampa Bay Buccaneers,2.9,1.049,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Head To Head,Seattle Seahawks,1.6,Houston Texans,2.35,1.051,TAB
