match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Head To Head,Carolina Panthers,2.25,Tampa Bay Buccaneers,1.65,1.051,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Head To Head,Cleveland Browns,5.5,Buffalo Bills,1.15,1.051,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Head To Head,Dallas Cowboys,1.8,Los Angeles Chargers,2,1.056,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Head To Head,Miami Dolphins,2.7,Cincinnati Bengals,1.47,1.051,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Head To Head,New York Giants,2.2,Minnesota Vikings,1.67,1.053,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Head To Head,New Orleans Saints,1.35,New York Jets,3.25,1.048,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Head To Head,Tennessee Titans,2.25,Kansas City Chiefs,1.65,1.051,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Head To Head,Arizona Cardinals,2.25,Atlanta Falcons,1.65,1.051,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Head To Head,Denver Broncos,1.53,Jacksonville Jaguars,2.5,1.054,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Head To Head,Detroit Lions,1.28,Pittsburgh Steelers,3.7,1.052,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Head To Head,Houston Texans,1.09,Las Vegas Raiders,7.5,1.051,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Head To Head,Baltimore Ravens,1.55,New England Patriots,2.45,1.053,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Head To Head,Indianapolis Colts,3,San Francisco 49ers,1.4,1.048,TAB
