match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Head To Head,Atlanta Falcons,1.27,Miami Dolphins,3.8,1.051,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Head To Head,Baltimore Ravens,1.65,Chicago Bears,2.25,1.051,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Head To Head,Carolina Panthers,3.9,Buffalo Bills,1.26,1.05,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.34,New York Jets,3.3,1.049,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Head To Head,Houston Texans,1.74,San Francisco 49ers,2.1,1.051,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Head To Head,New England Patriots,1.29,Cleveland Browns,3.6,1.053,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.27,New York Giants,3.8,1.051,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Head To Head,New Orleans Saints,2.65,Tampa Bay Buccaneers,1.48,1.053,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Head To Head,Denver Broncos,1.53,Dallas Cowboys,2.5,1.054,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Head To Head,Indianapolis Colts,1.07,Tennessee Titans,8.5,1.052,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Head To Head,Pittsburgh Steelers,2.35,Green Bay Packers,1.6,1.051,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Head To Head,Kansas City Chiefs,1.13,Washington Commanders,6,1.052,TAB
