match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Head To Head,Atlanta Falcons,2.6,Buffalo Bills,1.5,1.051,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Head To Head,Washington Commanders,1.4,Chicago Bears,3,1.048,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Head To Head,Cincinnati Bengals,3,Pittsburgh Steelers,1.4,1.048,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Head To Head,Jacksonville Jaguars,2.3,Los Angeles Rams,1.62,1.052,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Head To Head,Chicago Bears,1.45,New Orleans Saints,2.75,1.053,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Head To Head,Cleveland Browns,1.7,Miami Dolphins,2.15,1.053,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Head To Head,Kansas City Chiefs,1.13,Las Vegas Raiders,6,1.052,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Head To Head,Minnesota Vikings,2.2,Philadelphia Eagles,1.67,1.053,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Head To Head,New York Jets,2,Carolina Panthers,1.8,1.056,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Head To Head,Tennessee Titans,3.8,New England Patriots,1.27,1.051,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Head To Head,Denver Broncos,1.28,New York Giants,3.7,1.052,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.85,Indianapolis Colts,1.95,1.053,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Head To Head,Arizona Cardinals,3.5,Green Bay Packers,1.3,1.055,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Head To Head,Dallas Cowboys,2.2,Washington Commanders,1.67,1.053,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Head To Head,San Francisco 49ers,1.6,Atlanta Falcons,2.35,1.051,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Head To Head,Detroit Lions,1.44,Tampa Bay Buccaneers,2.8,1.052,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Head To Head,Seattle Seahawks,1.58,Houston Texans,2.4,1.05,TAB
