match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Head To Head,Indianapolis Colts,1.33,Atlanta Falcons,3.35,1.05,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Head To Head,Carolina Panthers,1.42,New Orleans Saints,2.9,1.049,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Head To Head,Chicago Bears,1.45,New York Giants,2.75,1.053,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Head To Head,Houston Texans,1.9,Jacksonville Jaguars,1.9,1.053,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Head To Head,Miami Dolphins,4.8,Buffalo Bills,1.18,1.056,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Head To Head,Minnesota Vikings,2.75,Baltimore Ravens,1.45,1.053,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Head To Head,New York Jets,2.1,Cleveland Browns,1.74,1.051,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.67,New England Patriots,2.2,1.053,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Head To Head,Seattle Seahawks,1.28,Arizona Cardinals,3.7,1.052,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Head To Head,San Francisco 49ers,3,Los Angeles Rams,1.4,1.048,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Head To Head,Washington Commanders,4.3,Detroit Lions,1.22,1.052,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Head To Head,Los Angeles Chargers,1.6,Pittsburgh Steelers,2.35,1.051,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Head To Head,Green Bay Packers,1.85,Philadelphia Eagles,1.95,1.053,TAB
