match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:05:00.000Z,Head To Head,Houston Texans,2.15,Tampa Bay Buccaneers,1.68,1.06,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Head To Head,Las Vegas Raiders,2.55,Los Angeles Chargers,1.52,1.05,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Head To Head,Buffalo Bills,1.12,Miami Dolphins,6.2,1.054,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Head To Head,Carolina Panthers,2.85,Atlanta Falcons,1.43,1.05,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Head To Head,Cleveland Browns,4.2,Green Bay Packers,1.23,1.051,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.9,Houston Texans,1.9,1.053,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Head To Head,Minnesota Vikings,1.62,Cincinnati Bengals,2.3,1.052,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Head To Head,New England Patriots,1.95,Pittsburgh Steelers,1.85,1.053,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.53,Los Angeles Rams,2.5,1.054,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.3,New York Jets,3.5,1.055,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Head To Head,Tennessee Titans,2.4,Indianapolis Colts,1.58,1.05,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Head To Head,Washington Commanders,1.6,Las Vegas Raiders,2.35,1.051,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Head To Head,Los Angeles Chargers,1.7,Denver Broncos,2.15,1.053,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Head To Head,Seattle Seahawks,1.26,New Orleans Saints,3.9,1.05,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Head To Head,Chicago Bears,1.8,Dallas Cowboys,2,1.056,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Head To Head,San Francisco 49ers,1.85,Arizona Cardinals,1.95,1.053,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Head To Head,New York Giants,3.15,Kansas City Chiefs,1.37,1.047,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Head To Head,Baltimore Ravens,1.38,Detroit Lions,3.1,1.047,TAB
