match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Head To Head,Los Angeles Rams,1.22,San Francisco 49ers,4.3,1.052,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Head To Head,Cleveland Browns,2.6,Minnesota Vikings,1.5,1.051,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Head To Head,Baltimore Ravens,2,Houston Texans,1.8,1.056,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Head To Head,Carolina Panthers,1.95,Miami Dolphins,1.85,1.053,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Head To Head,Indianapolis Colts,1.3,Las Vegas Raiders,3.5,1.055,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Head To Head,New York Jets,2.2,Dallas Cowboys,1.67,1.053,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Head To Head,New Orleans Saints,1.77,New York Giants,2.05,1.053,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.5,Denver Broncos,2.6,1.051,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Head To Head,Arizona Cardinals,1.25,Tennessee Titans,4,1.05,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Head To Head,Seattle Seahawks,1.53,Tampa Bay Buccaneers,2.5,1.054,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Head To Head,Cincinnati Bengals,5,Detroit Lions,1.17,1.055,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Head To Head,Los Angeles Chargers,1.65,Washington Commanders,2.25,1.051,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Head To Head,Buffalo Bills,1.23,New England Patriots,4.2,1.051,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Head To Head,Jacksonville Jaguars,2.5,Kansas City Chiefs,1.53,1.054,TAB
