match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Head To Head,Green Bay Packers,1.85,Philadelphia Eagles,1.95,1.053,TAB
New England Patriots v New York Jets,2025-11-14T01:15:00.000Z,Head To Head,New England Patriots,1.13,New York Jets,6,1.052,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Head To Head,Miami Dolphins,1.7,Washington Commanders,2.15,1.053,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Head To Head,Atlanta Falcons,1.52,Carolina Panthers,2.55,1.05,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Head To Head,Buffalo Bills,1.4,Tampa Bay Buccaneers,3,1.048,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Head To Head,Minnesota Vikings,1.6,Chicago Bears,2.35,1.051,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Head To Head,New York Giants,4.2,Green Bay Packers,1.23,1.051,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Head To Head,Tennessee Titans,3.7,Houston Texans,1.28,1.052,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Head To Head,Arizona Cardinals,2.3,San Francisco 49ers,1.62,1.052,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Head To Head,Los Angeles Rams,1.7,Seattle Seahawks,2.15,1.053,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Head To Head,Cleveland Browns,4.1,Baltimore Ravens,1.24,1.05,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Head To Head,Denver Broncos,2.6,Kansas City Chiefs,1.5,1.051,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Head To Head,Philadelphia Eagles,1.8,Detroit Lions,2,1.056,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Head To Head,Las Vegas Raiders,2.35,Dallas Cowboys,1.6,1.051,TAB
