match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00.000Z,Head To Head,Philadelphia Eagles,1.22,Dallas Cowboys,4.3,1.052,TAB
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00.000Z,Head To Head,Los Angeles Chargers,2.4,Kansas City Chiefs,1.58,1.05,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Head To Head,Atlanta Falcons,2.15,Tampa Bay Buccaneers,1.7,1.053,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Head To Head,Cleveland Browns,2.9,Cincinnati Bengals,1.42,1.049,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Head To Head,Indianapolis Colts,1.85,Miami Dolphins,1.95,1.053,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.53,Carolina Panthers,2.5,1.054,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Head To Head,New York Jets,2.3,Pittsburgh Steelers,1.62,1.052,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Head To Head,New England Patriots,1.65,Las Vegas Raiders,2.25,1.051,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Head To Head,New Orleans Saints,3.3,Arizona Cardinals,1.34,1.049,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Head To Head,Washington Commanders,1.38,New York Giants,3.1,1.047,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Head To Head,Denver Broncos,1.23,Tennessee Titans,4.2,1.051,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Head To Head,Seattle Seahawks,2.2,San Francisco 49ers,1.67,1.053,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Head To Head,Green Bay Packers,1.7,Detroit Lions,2.15,1.053,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Head To Head,Los Angeles Rams,1.62,Houston Texans,2.3,1.052,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Head To Head,Buffalo Bills,1.95,Baltimore Ravens,1.85,1.053,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Head To Head,Chicago Bears,2.1,Minnesota Vikings,1.74,1.051,TAB
