match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Head To Head,Baltimore Ravens,1.1,New York Jets,7,1.052,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Head To Head,Chicago Bears,1.67,Pittsburgh Steelers,2.2,1.053,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Head To Head,Cincinnati Bengals,3.9,New England Patriots,1.26,1.05,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Head To Head,Detroit Lions,1.11,New York Giants,6.5,1.055,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Head To Head,Green Bay Packers,1.35,Minnesota Vikings,3.25,1.048,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Head To Head,Kansas City Chiefs,1.52,Indianapolis Colts,2.55,1.05,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Head To Head,Tennessee Titans,7,Seattle Seahawks,1.1,1.052,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Head To Head,Arizona Cardinals,2.15,Jacksonville Jaguars,1.7,1.053,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Head To Head,Las Vegas Raiders,1.53,Cleveland Browns,2.5,1.054,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Head To Head,Dallas Cowboys,2.35,Philadelphia Eagles,1.6,1.051,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Head To Head,New Orleans Saints,1.74,Atlanta Falcons,2.1,1.051,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Head To Head,Los Angeles Rams,1.27,Tampa Bay Buccaneers,3.8,1.051,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Head To Head,San Francisco 49ers,1.26,Carolina Panthers,3.9,1.05,TAB
