match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Head To Head,Minnesota Vikings,1.67,New York Jets,2.2,1.053,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Head To Head,Chicago Bears,1.5,Carolina Panthers,2.6,1.051,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Head To Head,Cincinnati Bengals,2.15,Baltimore Ravens,1.7,1.053,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Head To Head,Houston Texans,1.95,Buffalo Bills,1.85,1.053,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.67,Indianapolis Colts,2.2,1.053,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Head To Head,New England Patriots,1.9,Miami Dolphins,1.9,1.053,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Head To Head,Washington Commanders,1.58,Cleveland Browns,2.4,1.05,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Head To Head,Denver Broncos,1.67,Las Vegas Raiders,2.2,1.053,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Head To Head,San Francisco 49ers,1.28,Arizona Cardinals,3.7,1.052,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Head To Head,Los Angeles Rams,2.35,Green Bay Packers,1.6,1.051,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Head To Head,Seattle Seahawks,1.34,New York Giants,3.3,1.049,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Head To Head,Pittsburgh Steelers,1.67,Dallas Cowboys,2.2,1.053,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Head To Head,Kansas City Chiefs,1.42,New Orleans Saints,2.9,1.049,TAB
