match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Head To Head,Indianapolis Colts,3.15,San Francisco 49ers,1.37,1.047,TAB
Washington Commanders v Dallas Cowboys,2025-12-25T18:00:00.000Z,Head To Head,Washington Commanders,3.1,Dallas Cowboys,1.38,1.047,TAB
Minnesota Vikings v Detroit Lions,2025-12-25T21:30:00.000Z,Head To Head,Minnesota Vikings,3.1,Detroit Lions,1.38,1.047,TAB
Kansas City Chiefs v Denver Broncos,2025-12-26T01:15:00.000Z,Head To Head,Kansas City Chiefs,6.5,Denver Broncos,1.11,1.055,TAB
Los Angeles Chargers v Houston Texans,2025-12-27T21:30:00.000Z,Head To Head,Los Angeles Chargers,1.9,Houston Texans,1.9,1.053,TAB
Carolina Panthers v Seattle Seahawks,2025-12-28T18:00:00.000Z,Head To Head,Carolina Panthers,3.7,Seattle Seahawks,1.28,1.052,TAB
Cincinnati Bengals v Arizona Cardinals,2025-12-28T18:00:00.000Z,Head To Head,Cincinnati Bengals,1.27,Arizona Cardinals,3.8,1.051,TAB
Cleveland Browns v Pittsburgh Steelers,2025-12-28T18:00:00.000Z,Head To Head,Cleveland Browns,2.65,Pittsburgh Steelers,1.48,1.053,TAB
Indianapolis Colts v Jacksonville Jaguars,2025-12-28T18:00:00.000Z,Head To Head,Indianapolis Colts,3.5,Jacksonville Jaguars,1.3,1.055,TAB
Miami Dolphins v Tampa Bay Buccaneers,2025-12-28T18:00:00.000Z,Head To Head,Miami Dolphins,3,Tampa Bay Buccaneers,1.4,1.048,TAB
Tennessee Titans v New Orleans Saints,2025-12-28T18:00:00.000Z,Head To Head,Tennessee Titans,2.15,New Orleans Saints,1.7,1.053,TAB
Las Vegas Raiders v New York Giants,2025-12-28T21:05:00.000Z,Head To Head,Las Vegas Raiders,1.95,New York Giants,1.85,1.053,TAB
Buffalo Bills v Philadelphia Eagles,2025-12-28T21:25:00.000Z,Head To Head,Buffalo Bills,1.67,Philadelphia Eagles,2.2,1.053,TAB
San Francisco 49ers v Chicago Bears,2025-12-29T01:20:00.000Z,Head To Head,San Francisco 49ers,1.67,Chicago Bears,2.2,1.053,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Head To Head,Atlanta Falcons,4.3,Los Angeles Rams,1.22,1.052,TAB
