match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Head To Head,Minnesota Vikings,1.7,New York Jets,2.15,1.053,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Head To Head,Chicago Bears,1.5,Carolina Panthers,2.6,1.051,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Head To Head,Cincinnati Bengals,2.15,Baltimore Ravens,1.7,1.053,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Head To Head,Houston Texans,1.85,Buffalo Bills,1.95,1.053,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.58,Indianapolis Colts,2.4,1.05,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Head To Head,New England Patriots,1.95,Miami Dolphins,1.85,1.053,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Head To Head,Washington Commanders,1.62,Cleveland Browns,2.3,1.052,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Head To Head,Denver Broncos,1.65,Las Vegas Raiders,2.25,1.051,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Head To Head,San Francisco 49ers,1.28,Arizona Cardinals,3.7,1.052,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Head To Head,Los Angeles Rams,2.35,Green Bay Packers,1.6,1.051,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Head To Head,Seattle Seahawks,1.3,New York Giants,3.5,1.055,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Head To Head,Pittsburgh Steelers,1.65,Dallas Cowboys,2.25,1.051,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Head To Head,Kansas City Chiefs,1.4,New Orleans Saints,3,1.048,TAB
