match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Head To Head,Kansas City Chiefs,1.14,Washington Commanders,5.8,1.05,TAB
Miami Dolphins v Baltimore Ravens,2025-10-31T00:15:00.000Z,Head To Head,Miami Dolphins,3.8,Baltimore Ravens,1.27,1.051,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Head To Head,Cincinnati Bengals,2,Chicago Bears,1.8,1.056,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.5,1.056,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Head To Head,Green Bay Packers,1.13,Carolina Panthers,6,1.052,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Head To Head,Houston Texans,1.95,Denver Broncos,1.85,1.053,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Head To Head,New York Giants,2.25,San Francisco 49ers,1.65,1.051,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Head To Head,New England Patriots,1.44,Atlanta Falcons,2.8,1.052,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Head To Head,Pittsburgh Steelers,2.35,Indianapolis Colts,1.6,1.051,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Head To Head,Tennessee Titans,5,Los Angeles Chargers,1.17,1.055,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Head To Head,Los Angeles Rams,1.1,New Orleans Saints,7,1.052,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Head To Head,Las Vegas Raiders,2.35,Jacksonville Jaguars,1.6,1.051,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Head To Head,Buffalo Bills,2.05,Kansas City Chiefs,1.77,1.053,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Head To Head,Washington Commanders,2.35,Seattle Seahawks,1.6,1.051,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Head To Head,Dallas Cowboys,1.62,Arizona Cardinals,2.3,1.052,TAB
