match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Head To Head,Jacksonville Jaguars,2.6,Kansas City Chiefs,1.5,1.051,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Head To Head,New York Giants,4,Philadelphia Eagles,1.25,1.05,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Head To Head,New York Jets,3.8,Denver Broncos,1.27,1.051,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Head To Head,Baltimore Ravens,4.1,Los Angeles Rams,1.24,1.05,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Head To Head,Carolina Panthers,2.55,Dallas Cowboys,1.52,1.05,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Head To Head,Indianapolis Colts,1.34,Arizona Cardinals,3.3,1.049,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Head To Head,Miami Dolphins,2.7,Los Angeles Chargers,1.47,1.051,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Head To Head,New Orleans Saints,2.6,New England Patriots,1.5,1.051,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.43,Cleveland Browns,2.85,1.05,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Head To Head,Las Vegas Raiders,1.44,Tennessee Titans,2.8,1.052,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Head To Head,Green Bay Packers,1.09,Cincinnati Bengals,7.5,1.051,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Head To Head,Tampa Bay Buccaneers,1.6,San Francisco 49ers,2.35,1.051,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Head To Head,Atlanta Falcons,2.55,Buffalo Bills,1.52,1.05,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Head To Head,Washington Commanders,1.45,Chicago Bears,2.75,1.053,TAB
