match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Head To Head,Miami Dolphins,1.65,Washington Commanders,2.25,1.051,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Head To Head,Atlanta Falcons,1.48,Carolina Panthers,2.65,1.053,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Head To Head,Buffalo Bills,1.37,Tampa Bay Buccaneers,3.15,1.047,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Head To Head,Jacksonville Jaguars,2.4,Los Angeles Chargers,1.58,1.05,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Head To Head,Minnesota Vikings,1.65,Chicago Bears,2.25,1.051,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Head To Head,New York Giants,3.8,Green Bay Packers,1.27,1.051,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Head To Head,Pittsburgh Steelers,1.4,Cincinnati Bengals,3,1.048,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Head To Head,Tennessee Titans,3.1,Houston Texans,1.38,1.047,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Head To Head,Arizona Cardinals,2.55,San Francisco 49ers,1.52,1.05,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Head To Head,Los Angeles Rams,1.55,Seattle Seahawks,2.45,1.053,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Head To Head,Cleveland Browns,4.3,Baltimore Ravens,1.22,1.052,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Head To Head,Denver Broncos,2.75,Kansas City Chiefs,1.45,1.053,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Head To Head,Philadelphia Eagles,1.67,Detroit Lions,2.2,1.053,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Head To Head,Las Vegas Raiders,2.5,Dallas Cowboys,1.53,1.054,TAB
