match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Head To Head,Los Angeles Chargers,2.1,Philadelphia Eagles,1.74,1.051,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Head To Head,Tampa Bay Buccaneers,1.44,Atlanta Falcons,2.8,1.052,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Head To Head,Chicago Bears,1.28,Cleveland Browns,3.7,1.052,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Head To Head,Cincinnati Bengals,2.15,Baltimore Ravens,1.7,1.053,TAB
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00.000Z,Head To Head,Jacksonville Jaguars,1.12,New York Jets,6.2,1.054,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Head To Head,New York Giants,1.77,Washington Commanders,2.05,1.053,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Head To Head,New England Patriots,1.9,Buffalo Bills,1.9,1.053,TAB
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00.000Z,Head To Head,Philadelphia Eagles,1.1,Las Vegas Raiders,7,1.052,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Head To Head,Denver Broncos,2.1,Green Bay Packers,1.74,1.051,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Head To Head,Los Angeles Rams,1.43,Detroit Lions,2.85,1.05,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Head To Head,New Orleans Saints,2.1,Carolina Panthers,1.74,1.051,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Head To Head,San Francisco 49ers,1.1,Tennessee Titans,7,1.052,TAB
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00.000Z,Head To Head,Seattle Seahawks,1.16,Indianapolis Colts,5.2,1.054,TAB
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00.000Z,Head To Head,Dallas Cowboys,1.35,Minnesota Vikings,3.25,1.048,TAB
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00.000Z,Head To Head,Pittsburgh Steelers,1.55,Miami Dolphins,2.45,1.053,TAB
