match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Head To Head,Detroit Lions,1.35,Tampa Bay Buccaneers,3.25,1.048,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Head To Head,Seattle Seahawks,1.6,Houston Texans,2.35,1.051,TAB
Los Angeles Chargers v Minnesota Vikings,2025-10-24T00:15:00.000Z,Head To Head,Los Angeles Chargers,1.74,Minnesota Vikings,2.1,1.051,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Head To Head,Atlanta Falcons,1.27,Miami Dolphins,3.8,1.051,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Head To Head,Baltimore Ravens,1.29,Chicago Bears,3.6,1.053,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Head To Head,Carolina Panthers,3.7,Buffalo Bills,1.28,1.052,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.38,New York Jets,3.1,1.047,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Head To Head,Houston Texans,1.85,San Francisco 49ers,1.95,1.053,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Head To Head,New England Patriots,1.29,Cleveland Browns,3.6,1.053,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.28,New York Giants,3.7,1.052,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Head To Head,New Orleans Saints,3.3,Tampa Bay Buccaneers,1.34,1.049,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Head To Head,Denver Broncos,1.6,Dallas Cowboys,2.35,1.051,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Head To Head,Indianapolis Colts,1.09,Tennessee Titans,7.5,1.051,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Head To Head,Pittsburgh Steelers,2.35,Green Bay Packers,1.6,1.051,TAB
