match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:02:00.000Z,Head To Head,Los Angeles Chargers,2.4,Kansas City Chiefs,1.58,1.05,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Head To Head,Atlanta Falcons,1.95,Tampa Bay Buccaneers,1.85,1.053,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Head To Head,Cleveland Browns,2.9,Cincinnati Bengals,1.42,1.049,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Head To Head,Indianapolis Colts,1.85,Miami Dolphins,1.95,1.053,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.5,Carolina Panthers,2.6,1.051,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Head To Head,New York Jets,2.25,Pittsburgh Steelers,1.65,1.051,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Head To Head,New England Patriots,1.65,Las Vegas Raiders,2.25,1.051,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Head To Head,New Orleans Saints,3.3,Arizona Cardinals,1.34,1.049,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Head To Head,Washington Commanders,1.36,New York Giants,3.2,1.048,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Head To Head,Denver Broncos,1.23,Tennessee Titans,4.2,1.051,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Head To Head,Seattle Seahawks,2.05,San Francisco 49ers,1.77,1.053,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Head To Head,Green Bay Packers,1.74,Detroit Lions,2.1,1.051,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Head To Head,Los Angeles Rams,1.6,Houston Texans,2.35,1.051,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Head To Head,Buffalo Bills,1.95,Baltimore Ravens,1.85,1.053,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Head To Head,Chicago Bears,2,Minnesota Vikings,1.8,1.056,TAB
