match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Head To Head,Chicago Bears,1.85,Jacksonville Jaguars,1.95,1.053,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Head To Head,Baltimore Ravens,1.32,Washington Commanders,3.4,1.052,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Head To Head,Green Bay Packers,1.42,Arizona Cardinals,2.9,1.049,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Head To Head,New England Patriots,3.35,Houston Texans,1.33,1.05,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Head To Head,New Orleans Saints,2.5,Tampa Bay Buccaneers,1.53,1.054,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Head To Head,Philadelphia Eagles,1.24,Cleveland Browns,4.1,1.05,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Head To Head,Tennessee Titans,1.6,Indianapolis Colts,2.35,1.051,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Head To Head,Denver Broncos,2.3,Los Angeles Chargers,1.62,1.052,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Head To Head,Las Vegas Raiders,2.4,Pittsburgh Steelers,1.58,1.05,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Head To Head,Carolina Panthers,3.1,Atlanta Falcons,1.38,1.047,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Head To Head,Dallas Cowboys,2.45,Detroit Lions,1.55,1.053,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Head To Head,New York Giants,2.6,Cincinnati Bengals,1.5,1.051,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Head To Head,New York Jets,2.15,Buffalo Bills,1.7,1.053,TAB
