match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Head To Head,Miami Dolphins,1.7,Tennessee Titans,2.15,1.053,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Head To Head,Detroit Lions,1.47,Seattle Seahawks,2.7,1.051,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Head To Head,Atlanta Falcons,1.74,Tampa Bay Buccaneers,2.1,1.051,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Head To Head,Minnesota Vikings,1.7,New York Jets,2.15,1.053,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Head To Head,Chicago Bears,1.52,Carolina Panthers,2.55,1.05,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Head To Head,Jacksonville Jaguars,1.67,Indianapolis Colts,2.2,1.053,TAB
New England Patriots v Miami Dolphins,2024-10-06T17:00:00.000Z,Head To Head,New England Patriots,1.95,Miami Dolphins,1.85,1.053,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Head To Head,Washington Commanders,1.58,Cleveland Browns,2.4,1.05,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Head To Head,Denver Broncos,1.74,Las Vegas Raiders,2.1,1.051,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Head To Head,San Francisco 49ers,1.28,Arizona Cardinals,3.7,1.052,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Head To Head,Los Angeles Rams,2.5,Green Bay Packers,1.53,1.054,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Head To Head,Seattle Seahawks,1.36,New York Giants,3.2,1.048,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Head To Head,Pittsburgh Steelers,1.77,Dallas Cowboys,2.05,1.053,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Head To Head,Kansas City Chiefs,1.44,New Orleans Saints,2.8,1.052,TAB
