match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Head To Head,Dallas Cowboys,1.55,Arizona Cardinals,2.45,1.053,TAB
Denver Broncos v Las Vegas Raiders,2025-11-07T01:15:00.000Z,Head To Head,Denver Broncos,1.18,Las Vegas Raiders,4.8,1.056,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Head To Head,Indianapolis Colts,1.32,Atlanta Falcons,3.4,1.052,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Head To Head,Carolina Panthers,1.44,New Orleans Saints,2.8,1.052,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Head To Head,Chicago Bears,1.53,New York Giants,2.5,1.054,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Head To Head,Houston Texans,1.85,Jacksonville Jaguars,1.95,1.053,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Head To Head,Miami Dolphins,4.5,Buffalo Bills,1.2,1.056,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Head To Head,Minnesota Vikings,2.5,Baltimore Ravens,1.53,1.054,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Head To Head,New York Jets,1.77,Cleveland Browns,2.05,1.053,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Head To Head,Tampa Bay Buccaneers,1.7,New England Patriots,2.15,1.053,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Head To Head,Seattle Seahawks,1.28,Arizona Cardinals,3.7,1.052,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Head To Head,San Francisco 49ers,2.45,Los Angeles Rams,1.55,1.053,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Head To Head,Los Angeles Chargers,1.62,Pittsburgh Steelers,2.3,1.052,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Head To Head,Green Bay Packers,1.67,Philadelphia Eagles,2.2,1.053,TAB
