match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Head To Head,Chicago Bears,1.9,Minnesota Vikings,1.9,1.053,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Head To Head,Green Bay Packers,1.52,Washington Commanders,2.55,1.05,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Head To Head,Baltimore Ravens,1.13,Cleveland Browns,6,1.052,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Head To Head,Cincinnati Bengals,1.53,Jacksonville Jaguars,2.5,1.054,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Head To Head,Dallas Cowboys,1.38,New York Giants,3.1,1.047,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Head To Head,Detroit Lions,1.43,Chicago Bears,2.85,1.05,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Head To Head,Miami Dolphins,1.85,New England Patriots,1.95,1.053,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Head To Head,New York Jets,3.35,Buffalo Bills,1.33,1.05,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Head To Head,New Orleans Saints,2.75,San Francisco 49ers,1.45,1.053,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Head To Head,Pittsburgh Steelers,1.65,Seattle Seahawks,2.25,1.051,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Head To Head,Tennessee Titans,3,Los Angeles Rams,1.4,1.048,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Head To Head,Arizona Cardinals,1.34,Carolina Panthers,3.3,1.049,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Head To Head,Indianapolis Colts,2.15,Denver Broncos,1.7,1.053,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.8,1.056,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Head To Head,Minnesota Vikings,1.45,Atlanta Falcons,2.75,1.053,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Head To Head,Houston Texans,1.7,Tampa Bay Buccaneers,2.15,1.053,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.53,1.054,TAB
