match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.8,1.95,1.068,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.75,1.95,1.084,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,4.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,13,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.72,2.05,1.069,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.68,2.05,1.083,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,1.5,4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,2.5,11,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.8,1.95,1.068,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.75,1.95,1.084,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,4.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,13,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.68,2.1,1.071,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,11,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.68,2.1,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.65,2.1,1.082,TAB
