match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,1.75,2,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,4.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,2.5,13,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.85,1.9,1.067,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,4.8,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,13,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.75,1.95,1.084,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,4.6,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,2.5,13,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.62,2.2,1.072,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.6,2.2,1.08,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,3.6,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,10,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.75,2,1.071,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.72,2,1.081,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,4.25,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,13,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,0.5,2,1.75,1.071,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,0.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,1.5,5.75,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Interceptions,2.5,17,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.9,1.85,1.067,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.85,1.85,1.081,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,5,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,15,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.72,2.05,1.069,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,1.5,4.25,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,2.5,11,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.8,1.95,1.068,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.75,1.95,1.084,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,4.5,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,13,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Interceptions,0.5,1.68,2.1,1.071,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Interceptions,1.5,4,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Interceptions,2.5,11,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,5.5,NA,NA,TAB
