match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.95,1.8,1.068,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,17,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,0.5,1.95,1.8,1.068,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,1.5,5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.75,1.95,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,4.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.3,1.58,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,8,NA,NA,TAB
