match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.72,2.05,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Interceptions,0.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Interceptions,1.5,5.75,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Interceptions,2.5,17,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.53,2.4,1.07,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.52,2.4,1.075,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Interceptions,1.5,3.3,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Interceptions,2.5,8.5,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Interceptions,3.5,21,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,2.1,1.68,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,6,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,17,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.95,1.75,1.084,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,5.75,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,17,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.6,2.25,1.069,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,10,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Interceptions,0.5,1.62,2.2,1.072,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Interceptions,1.5,3.7,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Interceptions,2.5,10,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Interceptions,0.5,1.6,2.25,1.069,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Interceptions,1.5,3.6,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Interceptions,2.5,10,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.95,1.8,1.068,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,5.5,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,17,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.8,1.95,1.068,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,4.6,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,13,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.65,1.45,1.067,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.6,1.45,1.074,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,10,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.85,1.9,1.067,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.8,1.9,1.082,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,4.8,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,13,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.87,1.87,1.07,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.85,1.87,1.075,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,5.25,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,15,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,1.95,1.75,1.084,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Interceptions,1.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Interceptions,2.5,17,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.65,2.15,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.62,2.15,1.082,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.8,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,10,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.05,1.72,1.069,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2,1.72,1.081,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,6,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,17,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.68,2.1,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,4,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,11,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Interceptions,0.5,1.75,1.95,1.084,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Interceptions,1.5,4.5,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.65,2.15,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,3.9,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,11,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,5.5,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,15,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Interceptions,0.5,1.6,2.25,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Interceptions,0.5,1.58,2.25,1.077,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Interceptions,1.5,3.5,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Interceptions,2.5,9,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2,1.72,1.081,TAB
