match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Interceptions,0.5,1.75,2,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Interceptions,1.5,4.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Interceptions,2.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.72,2.05,1.069,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,1.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,2.5,11,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.95,1.8,1.068,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.9,1.8,1.082,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,5.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,15,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.75,1.95,1.084,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.87,1.87,1.07,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.85,1.87,1.075,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,5,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,13,NA,NA,TAB
