match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,6.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,19,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Interceptions,0.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Interceptions,1.5,5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Interceptions,2.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,2.05,1.68,1.083,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,6.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,19,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,6.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,19,NA,NA,TAB
