match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.8,1.9,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,4.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,21,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.2,1.62,1.072,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,21,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.68,2.1,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.65,2.1,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,3.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,11,NA,NA,TAB
