match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.1,1.68,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,19,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,2.1,1.68,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,17,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.62,2.2,1.072,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,3.7,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,10,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.25,1.6,1.069,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,7.5,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,21,NA,NA,TAB
