match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.85,1.9,1.067,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.8,1.9,1.082,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,4.8,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,13,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Interceptions,0.5,1.68,2.1,1.071,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Interceptions,1.5,4,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.8,1.95,1.068,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,15,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.6,2.25,1.069,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Interceptions,1.5,3.6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Interceptions,2.5,10,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,2.05,1.72,1.069,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,6,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,19,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,1.75,2,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,1.72,2,1.081,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,4.25,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,11,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Interceptions,0.5,1.65,2.15,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Interceptions,1.5,3.8,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Interceptions,2.5,10,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.8,1.95,1.068,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,1.95,1.084,TAB
