match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.5,1.5,1.067,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,8,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,1.5,4.25,NA,NA,TAB
Baltimore Ravens v New York Jets,2025-11-23T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,2.5,11,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.95,1.8,1.068,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.9,1.8,1.082,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5.5,NA,NA,TAB
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,15,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.25,1.6,1.069,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,7.5,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.8,1.95,1.068,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.75,1.95,1.084,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,1.5,4.5,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Interceptions,0.5,1.38,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Interceptions,1.5,2.65,1.45,1.067,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Interceptions,2.5,6,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Interceptions,3.5,13,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.35,1.55,1.071,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.3,1.55,1.08,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,8,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.62,2.2,1.072,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Interceptions,1.5,3.7,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Interceptions,2.5,10,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.9,1.85,1.067,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.85,1.85,1.081,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,5,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,15,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.68,2.1,1.071,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.65,2.1,1.082,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,3.9,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,11,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,5.5,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,15,NA,NA,TAB
