match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.75,2,1.071,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,4.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,13,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Interceptions,0.5,2.15,1.65,1.071,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Interceptions,1.5,7,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Interceptions,2.5,21,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.9,1.85,1.067,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.85,1.85,1.081,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,15,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.62,2.2,1.072,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.6,2.2,1.08,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,3.7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,10,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Interceptions,0.5,1.65,2.15,1.071,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Interceptions,0.5,1.62,2.15,1.082,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Interceptions,1.5,3.8,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Interceptions,2.5,10,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2,1.75,1.071,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.95,1.75,1.084,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,5.75,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,17,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Interceptions,0.5,1.6,2.25,1.069,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Interceptions,0.5,1.58,2.25,1.077,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Interceptions,1.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Interceptions,2.5,9,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,1.5,4.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,2.5,13,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.65,2.15,1.071,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.62,2.15,1.082,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,3.8,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,10,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,6,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,19,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,0.5,1.65,2.15,1.071,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,1.5,3.8,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,2.5,10,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.87,1.87,1.07,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.85,1.87,1.075,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,15,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5.5,NA,NA,TAB
