match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,2.1,1.68,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Interceptions,1.5,6.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Interceptions,2.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.8,1.95,1.068,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.75,1.95,1.084,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,1.5,4.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,2.5,13,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.72,2.05,1.069,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,1.5,4.25,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.87,1.87,1.07,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.85,1.87,1.075,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,15,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.75,2,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,4.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,5.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,2.5,17,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.87,1.87,1.07,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.85,1.87,1.075,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,5,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,15,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.85,1.9,1.067,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,4.8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,13,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.8,1.95,1.068,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,1.95,1.084,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.5,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,13,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.95,1.8,1.068,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,5.5,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,15,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.75,2,1.071,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.72,2,1.081,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,11,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,0.5,1.72,2.05,1.069,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,2.5,11,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.72,2.05,1.069,TAB
