match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.53,2.4,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.52,2.4,1.075,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,3.3,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,8.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,3.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.9,1.85,1.067,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,5.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Interceptions,0.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Interceptions,0.5,2.1,1.65,1.082,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Interceptions,1.5,6.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Interceptions,2.5,19,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.9,1.85,1.067,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,5.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.9,1.85,1.067,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Interceptions,0.5,1.55,2.35,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Interceptions,1.5,3.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Interceptions,2.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Interceptions,3.5,21,NA,NA,TAB
