match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Interceptions,1.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,JJ McCarthy,NA,Interceptions,2.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Interceptions,0.5,1.68,2.05,1.083,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Interceptions,1.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,M Penix,NA,Interceptions,2.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.72,2.05,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,2.1,1.68,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,6.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,19,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,5.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.1,1.65,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,19,NA,NA,TAB
