match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.9,1.85,1.067,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.85,1.85,1.081,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,15,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.75,2,1.071,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,1.5,4.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.68,2.1,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.65,2.1,1.082,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Interceptions,1.5,3.9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Interceptions,2.5,11,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.4,1.53,1.07,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,8.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.65,2.15,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.62,2.15,1.082,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,3.8,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,10,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,2.2,1.62,1.072,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,2.15,1.62,1.082,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,6.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,19,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.75,2,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.87,1.87,1.07,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.85,1.87,1.075,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,13,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.35,1.55,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Interceptions,0.5,1.65,2.15,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Interceptions,0.5,1.62,2.15,1.082,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Interceptions,1.5,3.8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Interceptions,2.5,10,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,1.72,2.05,1.069,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,4.25,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,11,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.85,1.9,1.067,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.8,1.9,1.082,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,1.5,4.8,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,2.5,13,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.9,1.85,1.067,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,15,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,17,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.72,2.05,1.069,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,4.25,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.1,1.68,1.071,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6.5,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,19,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.75,2,1.071,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.72,2,1.081,TAB
