match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,6,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,19,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.8,1.9,1.082,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,4.8,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,2,1.75,1.071,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.95,1.75,1.084,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,5.75,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,17,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.75,2,1.071,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.72,2,1.081,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,1.5,4.25,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.1,1.68,1.071,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,6.5,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,19,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Interceptions,0.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Interceptions,0.5,2,1.72,1.081,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Interceptions,1.5,6,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Interceptions,2.5,19,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,1.5,4.8,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.95,1.8,1.068,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.9,1.8,1.082,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,5.5,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,15,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.72,2.05,1.069,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,1.5,4.25,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,2.5,11,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Interceptions,1.5,4.25,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Interceptions,2.5,11,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.35,1.55,1.071,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,8,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,7.5,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,5.25,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,15,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.8,1.95,1.068,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.8,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,13,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Interceptions,0.5,1.68,2.05,1.083,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Interceptions,1.5,4,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Interceptions,2.5,11,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,2,1.75,1.071,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.95,1.75,1.084,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,5.75,NA,NA,TAB
