match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,4.6,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.45,1.52,1.066,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.4,1.52,1.075,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,8.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,0.5,1.75,1.95,1.084,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,1.5,4.5,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Interceptions,2.5,13,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.3,1.58,1.068,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,7.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.65,2.15,1.071,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,3.9,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.3,1.58,1.068,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.25,1.58,1.077,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,7.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.75,2,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.72,2,1.081,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,4.25,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,11,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,0.5,1.53,2.4,1.07,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,0.5,1.52,2.4,1.075,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,1.5,3.3,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,2.5,8.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,3.5,21,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.85,1.9,1.067,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.8,1.9,1.082,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,4.8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.8,1.95,1.068,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.75,1.95,1.084,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,4.8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,15,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.62,2.2,1.072,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,1.5,3.7,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,2.5,10,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.9,1.85,1.067,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.85,1.081,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,5.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,15,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,2.25,1.6,1.069,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,2.2,1.6,1.08,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,6.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,1.75,1.95,1.084,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,1.5,4.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,2.5,13,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.6,2.25,1.069,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.6,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,10,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,2,1.071,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.5,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,13,NA,NA,TAB
