match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Interceptions,0.5,1.85,1.9,1.067,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Interceptions,0.5,1.8,1.9,1.082,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Interceptions,1.5,4.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Interceptions,2.5,13,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.87,1.87,1.07,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.85,1.87,1.075,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,1.87,1.87,1.07,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,1.85,1.87,1.075,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,1.5,5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Interceptions,2.5,15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.87,1.87,1.07,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,1.85,1.87,1.075,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Interceptions,2.5,13,NA,NA,TAB
