match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.85,1.85,1.081,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,1.5,4.8,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,2.5,13,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.58,2.25,1.077,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,3.5,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,9,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.8,1.9,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,1.5,4.8,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Interceptions,2.5,13,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.05,1.68,1.083,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,6.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,19,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.72,2,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,4.25,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,11,NA,NA,TAB
