match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.68,2.1,1.071,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,4,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.2,1.62,1.072,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,7,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,21,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.87,1.87,1.07,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.85,1.87,1.075,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,0.5,1.48,2.55,1.068,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,0.5,1.45,2.55,1.082,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,1.5,3,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,2.5,7.5,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Interceptions,3.5,17,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.8,1.95,1.068,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,4.6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.68,2.1,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.65,2.1,1.082,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,1.5,4.25,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Interceptions,2.5,13,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.68,2.1,1.071,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.65,2.1,1.082,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,1.5,3.9,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Interceptions,2.5,11,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.9,1.067,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.8,1.9,1.082,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,4.8,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,13,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,2.2,1.62,1.072,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,6.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,1.5,4.6,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Interceptions,2.5,13,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.9,1.85,1.067,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.85,1.85,1.081,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,15,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Interceptions,0.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Interceptions,1.5,6.5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Interceptions,2.5,19,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.62,2.2,1.072,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.6,2.2,1.08,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,3.7,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,10,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,2,1.071,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.72,2,1.081,TAB
