match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,2,1.75,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,5.75,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,17,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.95,1.8,1.068,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.9,1.8,1.082,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,5.25,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,15,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.3,1.58,1.068,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,7.5,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Interceptions,0.5,1.58,2.3,1.068,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Interceptions,1.5,3.5,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Interceptions,2.5,9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.85,1.9,1.067,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,4.8,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2,1.75,1.071,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.95,1.75,1.084,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,5.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,17,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.85,1.9,1.067,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,1.5,5,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,13,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Interceptions,0.5,1.65,2.15,1.071,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Interceptions,0.5,1.62,2.15,1.082,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Interceptions,1.5,3.8,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Interceptions,2.5,10,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Interceptions,0.5,1.53,2.4,1.07,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Interceptions,0.5,1.5,2.4,1.083,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Interceptions,1.5,3.2,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Interceptions,2.5,8.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Interceptions,3.5,19,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.85,1.9,1.067,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Interceptions,0.5,1.8,1.9,1.082,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Interceptions,1.5,4.8,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Interceptions,2.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.72,2.05,1.069,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.68,2.05,1.083,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Interceptions,1.5,4,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Interceptions,2.5,11,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,2.05,1.72,1.069,TAB
