match,player_name,player_team,market,line,over_price,agency,under_price
Kansas City Chiefs v New Orleans Saints,Adam Prentice,New Orleans Saints,Player Touchdowns,0.5,14.06,Pinnacle,1.021
Kansas City Chiefs v New Orleans Saints,Alvin Kamara,New Orleans Saints,Player Touchdowns,0.5,1.892,Pinnacle,1.925
Kansas City Chiefs v New Orleans Saints,Carson Steele,Kansas City Chiefs,Player Touchdowns,0.5,3.87,Pinnacle,1.246
Kansas City Chiefs v New Orleans Saints,Cedrick Wilson Jr.,New Orleans Saints,Player Touchdowns,0.5,10.24,Pinnacle,1.041
Kansas City Chiefs v New Orleans Saints,Chris Olave,New Orleans Saints,Player Touchdowns,0.5,3.16,Pinnacle,1.352
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Player Touchdowns,0.5,10.83,Pinnacle,1.047
Kansas City Chiefs v New Orleans Saints,Foster Moreau,New Orleans Saints,Player Touchdowns,0.5,7.65,Pinnacle,1.072
Kansas City Chiefs v New Orleans Saints,Jamaal Williams,New Orleans Saints,Player Touchdowns,0.5,5.49,Pinnacle,1.134
Kansas City Chiefs v New Orleans Saints,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,5.69,Pinnacle,1.125
Kansas City Chiefs v New Orleans Saints,Justin Watson,Kansas City Chiefs,Player Touchdowns,0.5,4.96,Pinnacle,1.16
Kansas City Chiefs v New Orleans Saints,Juwan Johnson,New Orleans Saints,Player Touchdowns,0.5,5.56,Pinnacle,1.13
Kansas City Chiefs v New Orleans Saints,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,2.25,Pinnacle,1.653
Kansas City Chiefs v New Orleans Saints,Mason Tipton,New Orleans Saints,Player Touchdowns,0.5,10.91,Pinnacle,1.036
Kansas City Chiefs v New Orleans Saints,Mecole Hardman,Kansas City Chiefs,Player Touchdowns,0.5,9.78,Pinnacle,1.045
Kansas City Chiefs v New Orleans Saints,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,6.76,Pinnacle,1.091
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.32,Pinnacle,1.203
Kansas City Chiefs v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Player Touchdowns,0.5,3.29,Pinnacle,1.326
Kansas City Chiefs v New Orleans Saints,Samaje Perine,Kansas City Chiefs,Player Touchdowns,0.5,5.22,Pinnacle,1.145
Kansas City Chiefs v New Orleans Saints,Skyy Moore,Kansas City Chiefs,Player Touchdowns,0.5,10.13,Pinnacle,1.042
Kansas City Chiefs v New Orleans Saints,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.3,Pinnacle,1.628
Kansas City Chiefs v New Orleans Saints,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.7,Pinnacle,1.467
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,0.5,2.54,Pinnacle,1.52
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,0.5,2.27,Pinnacle,1.641
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,3.24,Pinnacle,1.337
