match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Skyy Moore,San Francisco 49ers,Indianapolis Colts,0.5,15,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,0.5,5.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,0.5,1.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Brock Purdy,San Francisco 49ers,Indianapolis Colts,0.5,6,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,0.5,1.46,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Luke Farrell,San Francisco 49ers,Indianapolis Colts,0.5,11.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Drew Ogletree,NA,NA,0.5,21,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,0.5,5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Philip Rivers,Indianapolis Colts,San Francisco 49ers,0.5,21,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Michael Pittman,Indianapolis Colts,San Francisco 49ers,0.5,4.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,49ers DST,NA,NA,0.5,6,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Mo Alie-Cox,Indianapolis Colts,San Francisco 49ers,0.5,17,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Tyler Warren,Indianapolis Colts,San Francisco 49ers,0.5,3.6,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Tyler Goodson,Indianapolis Colts,San Francisco 49ers,0.5,17,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,0.5,2.55,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Kyle Juszczyk,San Francisco 49ers,Indianapolis Colts,0.5,9.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Brian Robinson,San Francisco 49ers,Indianapolis Colts,0.5,4.25,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Jordan Watkins,San Francisco 49ers,Indianapolis Colts,0.5,13,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Jake Tonges,San Francisco 49ers,Indianapolis Colts,0.5,17,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,George Kittle,San Francisco 49ers,Indianapolis Colts,0.5,2.1,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Colts DST,NA,NA,0.5,6,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Ameer Abdullah,Indianapolis Colts,San Francisco 49ers,0.5,8.25,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Alec Pierce,Indianapolis Colts,San Francisco 49ers,0.5,6,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Player Touchdowns,Josh Downs,Indianapolis Colts,San Francisco 49ers,0.5,5,Neds
