match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,0.5,5.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Michael Carter,Arizona Cardinals,Dallas Cowboys,0.5,3.4,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,0.5,7.75,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,0.5,7.25,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Cardinals DST,NA,NA,0.5,7.25,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Trey McBride,Arizona Cardinals,Dallas Cowboys,0.5,2.1,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Javonte Williams,Dallas Cowboys,Arizona Cardinals,0.5,1.62,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Emari Demercado,Arizona Cardinals,Dallas Cowboys,0.5,4.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,George Pickens,Dallas Cowboys,Arizona Cardinals,0.5,2.2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,0.5,5.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,0.5,2.1,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Zonovan Knight,NA,NA,0.5,2.55,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,0.5,5.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Zay Jones,Arizona Cardinals,Dallas Cowboys,0.5,4.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Brevyn Spann-Ford,Dallas Cowboys,Arizona Cardinals,0.5,11.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,0.5,8.25,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Cowboys DST,NA,NA,0.5,7,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Hunter Luepke,Dallas Cowboys,Arizona Cardinals,0.5,17,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Dak Prescott,Dallas Cowboys,Arizona Cardinals,0.5,8.25,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Michael Wilson,Arizona Cardinals,Dallas Cowboys,0.5,3.4,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,0.5,1.98,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,0.5,2.55,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,0.5,5.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Jonathan Mingo,Dallas Cowboys,Arizona Cardinals,0.5,13,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Player Touchdowns,Greg Dortch,Arizona Cardinals,Dallas Cowboys,0.5,5.5,Neds
