match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,George Kittle,San Francisco 49ers,Seattle Seahawks,0.5,2.45,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,0.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,0.5,2.8,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,0.5,4.75,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jake Bobo,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Laviska Shenault,NA,NA,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Kyle Juszczyk,San Francisco 49ers,Seattle Seahawks,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Seahawks DST,NA,NA,0.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Pharaoh Brown,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,AJ Barner,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,0.5,3.35,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Noah Fant,Seattle Seahawks,San Francisco 49ers,0.5,5.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jordan Mason,San Francisco 49ers,Seattle Seahawks,0.5,1.72,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,0.5,2.95,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Eric Saubert,San Francisco 49ers,Seattle Seahawks,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Ronnie Bell,San Francisco 49ers,Seattle Seahawks,0.5,12.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,0.5,2.15,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,49ers DST,NA,NA,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Isaac Guerendo,San Francisco 49ers,Seattle Seahawks,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,0.5,1.94,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,DK Metcalf,Seattle Seahawks,San Francisco 49ers,0.5,2.45,Neds
