match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Johnny Mundt,Jacksonville Jaguars,Kansas City Chiefs,0.5,15,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,0.5,4.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,LeQuint Allen,NA,NA,0.5,13,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,0.5,15,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,0.5,3.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,0.5,2.55,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,0.5,4.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,0.5,4.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,0.5,5.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,0.5,2.2,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Brashard Smith,Kansas City Chiefs,Jacksonville Jaguars,0.5,5.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,0.5,3.05,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Jalen Royals,Kansas City Chiefs,Jacksonville Jaguars,0.5,15,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Tyquan Thornton,Kansas City Chiefs,Jacksonville Jaguars,0.5,4.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,0.5,3.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Tim Patrick,Jacksonville Jaguars,Kansas City Chiefs,0.5,15,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Chiefs DST,NA,NA,0.5,6.25,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,0.5,2.75,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Hollywood Brown,NA,NA,0.5,3.05,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,0.5,3.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,0.5,3.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,0.5,2.2,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,0.5,3.4,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Jaguars DST,NA,NA,0.5,7.75,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Player Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,0.5,7.75,Neds
