match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Marquise Brown,Kansas City Chiefs,Washington Commanders,0.5,3.4,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Brashard Smith,Kansas City Chiefs,Washington Commanders,0.5,3.4,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Travis Kelce,Kansas City Chiefs,Washington Commanders,0.5,1.9,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Zach Ertz,Washington Commanders,Kansas City Chiefs,0.5,3.4,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,0.5,10.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,0.5,10.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Chiefs DST,NA,NA,0.5,6.8,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Tyquan Thornton,Kansas City Chiefs,Washington Commanders,0.5,7.25,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Noah Gray,Kansas City Chiefs,Washington Commanders,0.5,4.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Chris Moore,Washington Commanders,Kansas City Chiefs,0.5,10.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Xavier Worthy,Kansas City Chiefs,Washington Commanders,0.5,2.55,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Ben Sinnott,Washington Commanders,Kansas City Chiefs,0.5,17,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Chris Rodriguez,NA,NA,0.5,11.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,0.5,2.55,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,0.5,3.9,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Commanders DST,NA,NA,0.5,8,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Jaylin Lane,Washington Commanders,Kansas City Chiefs,0.5,10.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,John Bates,Washington Commanders,Kansas City Chiefs,0.5,13,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Rashee Rice,Kansas City Chiefs,Washington Commanders,0.5,1.9,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Marcus Mariota,Washington Commanders,Kansas City Chiefs,0.5,4.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,0.5,2.75,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Terry McLaurin,Washington Commanders,Kansas City Chiefs,0.5,3.9,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Kareem Hunt,Kansas City Chiefs,Washington Commanders,0.5,4.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,0.5,3.4,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Player Touchdowns,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,0.5,5.5,Neds
