match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Bills DST,NA,NA,0.5,6.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,0.5,4.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Joshua Palmer,NA,NA,0.5,5.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Drake London,Atlanta Falcons,Buffalo Bills,0.5,2.35,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Keon Coleman,Buffalo Bills,Atlanta Falcons,0.5,3.05,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,0.5,3.05,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,James Cook,Buffalo Bills,Atlanta Falcons,0.5,1.62,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Khalil Shakir,Buffalo Bills,Atlanta Falcons,0.5,3.05,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Charlie Woerner,Atlanta Falcons,Buffalo Bills,0.5,13,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Elijah Moore,Buffalo Bills,Atlanta Falcons,0.5,5.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Jackson Hawes,Buffalo Bills,Atlanta Falcons,0.5,5.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Ty Johnson,Buffalo Bills,Atlanta Falcons,0.5,8.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Kyle Pitts,Atlanta Falcons,Buffalo Bills,0.5,3.05,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Bijan Robinson,Atlanta Falcons,Buffalo Bills,0.5,1.58,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Casey Washington,Atlanta Falcons,Buffalo Bills,0.5,5.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Dawson Knox,Buffalo Bills,Atlanta Falcons,0.5,3.9,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Curtis Samuel,Buffalo Bills,Atlanta Falcons,0.5,5.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Tyler Allgeier,Atlanta Falcons,Buffalo Bills,0.5,2.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Josh Allen,Buffalo Bills,Atlanta Falcons,0.5,1.9,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Falcons DST,NA,NA,0.5,7.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Ray Davis,Buffalo Bills,Atlanta Falcons,0.5,8.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,KhaDarel Hodge,Atlanta Falcons,Buffalo Bills,0.5,17,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Michael Penix,NA,NA,0.5,7.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,David Sills,Atlanta Falcons,Buffalo Bills,0.5,11.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Tyrell Shavers,Buffalo Bills,Atlanta Falcons,0.5,11.5,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Player Touchdowns,Jamal Agnew,Atlanta Falcons,Buffalo Bills,0.5,17,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,0.5,2.1,Neds
