match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Laviska Shenault,NA,NA,0.5,19,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,AJ Barner,Seattle Seahawks,Detroit Lions,0.5,15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Tim Patrick,Detroit Lions,Seattle Seahawks,0.5,10.5,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Brock Wright,Detroit Lions,Seattle Seahawks,0.5,3.9,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Zach Charbonnet,Seattle Seahawks,Detroit Lions,0.5,2.15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Kalif Raymond,Detroit Lions,Seattle Seahawks,0.5,5,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Jake Bobo,Seattle Seahawks,Detroit Lions,0.5,7.75,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Seahawks DST,NA,NA,0.5,6.25,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,0.5,2.15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Tyler Lockett,Seattle Seahawks,Detroit Lions,0.5,3.05,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,David Montgomery,Detroit Lions,Seattle Seahawks,0.5,1.78,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Lions DST,NA,NA,0.5,6.25,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Jameson Williams,Detroit Lions,Seattle Seahawks,0.5,3.35,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,DK Metcalf,Seattle Seahawks,Detroit Lions,0.5,2.15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,0.5,2.95,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Kenny McIntosh,Seattle Seahawks,Detroit Lions,0.5,10.5,Neds
