match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Cooper Kupp,Los Angeles Rams,Minnesota Vikings,0.5,2.02,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Josh Oliver,Minnesota Vikings,Los Angeles Rams,0.5,12.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Blake Corum,Los Angeles Rams,Minnesota Vikings,0.5,5.8,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Colby Parkinson,Los Angeles Rams,Minnesota Vikings,0.5,3.9,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Jalen Nailor,Minnesota Vikings,Los Angeles Rams,0.5,3.9,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Kyren Williams,Los Angeles Rams,Minnesota Vikings,0.5,1.48,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Vikings DST,NA,NA,0.5,6.4,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,0.5,15,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Jordan Addison,Minnesota Vikings,Los Angeles Rams,0.5,2.95,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Trent Sherfield,Minnesota Vikings,Los Angeles Rams,0.5,10.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Demarcus Robinson,Los Angeles Rams,Minnesota Vikings,0.5,4.75,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Ronnie Rivers,Los Angeles Rams,Minnesota Vikings,0.5,15,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Tutu Atwell,Los Angeles Rams,Minnesota Vikings,0.5,3.9,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Brandon Powell,Minnesota Vikings,Los Angeles Rams,0.5,12.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Justin Jefferson,Minnesota Vikings,Los Angeles Rams,0.5,1.85,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Hunter Long,Los Angeles Rams,Minnesota Vikings,0.5,12.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Ty Chandler,Minnesota Vikings,Los Angeles Rams,0.5,3.9,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Jordan Whittington,Los Angeles Rams,Minnesota Vikings,0.5,5.8,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,C.J. Ham,Minnesota Vikings,Los Angeles Rams,0.5,12.5,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Johnny Mundt,Minnesota Vikings,Los Angeles Rams,0.5,4.75,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Aaron Jones,Minnesota Vikings,Los Angeles Rams,0.5,1.72,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Sam Darnold,Minnesota Vikings,Los Angeles Rams,0.5,4.75,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Rams DST,NA,NA,0.5,5.6,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Touchdowns,Davis Allen,Los Angeles Rams,Minnesota Vikings,0.5,12.5,Neds
