match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Caleb Williams,Chicago Bears,New York Giants,0.5,3.4,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Jaxson Dart,New York Giants,Chicago Bears,0.5,2.55,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Cole Kmet,Chicago Bears,New York Giants,0.5,4.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Tyrone Tracy,NA,NA,0.5,2.55,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Rome Odunze,Chicago Bears,New York Giants,0.5,2.55,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Chris Manhertz,New York Giants,Chicago Bears,0.5,15,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Gunner Olszewski,New York Giants,Chicago Bears,0.5,15,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,D'Andre Swift,Chicago Bears,New York Giants,0.5,1.75,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Wan'Dale Robinson,New York Giants,Chicago Bears,0.5,3.05,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,DJ Moore,Chicago Bears,New York Giants,0.5,2.55,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Kyle Monangai,Chicago Bears,New York Giants,0.5,1.8199999999999998,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Ray-Ray McCloud,New York Giants,Chicago Bears,0.5,5.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Roschon Johnson,Chicago Bears,New York Giants,0.5,15,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Bears DST,NA,NA,0.5,7.25,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Darius Slayton,New York Giants,Chicago Bears,0.5,3.4,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Jalin Hyatt,New York Giants,Chicago Bears,0.5,15,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Daniel Bellinger,New York Giants,Chicago Bears,0.5,5.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Olamide Zaccheaus,Chicago Bears,New York Giants,0.5,4.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Giants DST,NA,NA,0.5,7.75,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Devin Singletary,New York Giants,Chicago Bears,0.5,3.4,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Theo Johnson,New York Giants,Chicago Bears,0.5,3.05,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Luther Burden,NA,NA,0.5,5.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Devin Duvernay,Chicago Bears,New York Giants,0.5,11.5,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Player Touchdowns,Colston Loveland,Chicago Bears,New York Giants,0.5,3.4,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,James Cook,Buffalo Bills,Miami Dolphins,0.5,1.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Josh Allen,Buffalo Bills,Miami Dolphins,0.5,1.62,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,0.5,21,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Dolphins DST,NA,NA,0.5,8.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Dawson Knox,Buffalo Bills,Miami Dolphins,0.5,4.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Ray Davis,Buffalo Bills,Miami Dolphins,0.5,8.25,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Curtis Samuel,Buffalo Bills,Miami Dolphins,0.5,8.75,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Greg Dulcich,Miami Dolphins,Buffalo Bills,0.5,7.75,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Keon Coleman,Buffalo Bills,Miami Dolphins,0.5,3.4,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Ty Johnson,Buffalo Bills,Miami Dolphins,0.5,5.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Jackson Hawes,Buffalo Bills,Miami Dolphins,0.5,8.25,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Alec Ingold,Miami Dolphins,Buffalo Bills,0.5,17,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Tyrell Shavers,Buffalo Bills,Miami Dolphins,0.5,11.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Jaylen Waddle,Miami Dolphins,Buffalo Bills,0.5,2.35,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Jaylen Wright,Miami Dolphins,Buffalo Bills,0.5,3.9,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Cedrick Wilson,NA,NA,0.5,17,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Julian Hill,Miami Dolphins,Buffalo Bills,0.5,5.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Ollie Gordon,NA,NA,0.5,3.9,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Khalil Shakir,Buffalo Bills,Miami Dolphins,0.5,3.05,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Nick Westbrook-Ikhine,Miami Dolphins,Buffalo Bills,0.5,7.25,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Malik Washington,Miami Dolphins,Buffalo Bills,0.5,3.4,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Bills DST,NA,NA,0.5,6.6,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,De'Von Achane,Miami Dolphins,Buffalo Bills,0.5,1.58,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Elijah Moore,Buffalo Bills,Miami Dolphins,0.5,5.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Tahj Washington,Miami Dolphins,Buffalo Bills,0.5,21,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Joshua Palmer,NA,NA,0.5,5.5,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Player Touchdowns,Dalton Kincaid,Buffalo Bills,Miami Dolphins,0.5,2.55,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Tucker Fisk,Los Angeles Chargers,Pittsburgh Steelers,0.5,11.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Steelers DST,NA,NA,0.5,7.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Oronde Gadsden,NA,NA,0.5,2.55,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Roman Wilson,Pittsburgh Steelers,Los Angeles Chargers,0.5,7.75,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Darnell Washington,Pittsburgh Steelers,Los Angeles Chargers,0.5,4.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Chargers DST,NA,NA,0.5,8.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,0.5,7.25,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Kimani Vidal,Los Angeles Chargers,Pittsburgh Steelers,0.5,2.2,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Pat Freiermuth,Pittsburgh Steelers,Los Angeles Chargers,0.5,3.9,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Derius Davis,Los Angeles Chargers,Pittsburgh Steelers,0.5,21,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Tre' Harris,NA,NA,0.5,7.25,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Jaret Patterson,Los Angeles Chargers,Pittsburgh Steelers,0.5,9.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Ben Skowronek,Pittsburgh Steelers,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Jonnu Smith,Pittsburgh Steelers,Los Angeles Chargers,0.5,3.9,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Keenan Allen,Los Angeles Chargers,Pittsburgh Steelers,0.5,2.75,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Jaylen Warren,Pittsburgh Steelers,Los Angeles Chargers,0.5,2.1,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Kaleb Johnson,Pittsburgh Steelers,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Ladd McConkey,Los Angeles Chargers,Pittsburgh Steelers,0.5,2.75,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Kenneth Gainwell,Pittsburgh Steelers,Los Angeles Chargers,0.5,4.5,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Quentin Johnston,Los Angeles Chargers,Pittsburgh Steelers,0.5,2.75,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,DK Metcalf,Pittsburgh Steelers,Los Angeles Chargers,0.5,2.55,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Player Touchdowns,Calvin Austin,NA,NA,0.5,3.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Cedric Tillman,Cleveland Browns,New York Jets,0.5,4.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Jamari Thrash,Cleveland Browns,New York Jets,0.5,9.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Garrett Wilson,New York Jets,Cleveland Browns,0.5,3.05,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Jeremy Ruckert,New York Jets,Cleveland Browns,0.5,15,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Allen Lazard,New York Jets,Cleveland Browns,0.5,10.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Adonai Mitchell,New York Jets,Cleveland Browns,0.5,10.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Breece Hall,New York Jets,Cleveland Browns,0.5,2.55,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Harold Fannin,NA,NA,0.5,3.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Isaiah Williams,New York Jets,Cleveland Browns,0.5,15,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Blake Whiteheart,Cleveland Browns,New York Jets,0.5,17,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Browns DST,NA,NA,0.5,8,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Dillon Gabriel,Cleveland Browns,New York Jets,0.5,10.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,David Njoku,Cleveland Browns,New York Jets,0.5,3.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Isaiah Davis,New York Jets,Cleveland Browns,0.5,5.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Jets DST,NA,NA,0.5,6.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Jerry Jeudy,Cleveland Browns,New York Jets,0.5,3.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Quinshon Judkins,Cleveland Browns,New York Jets,0.5,1.62,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Dylan Sampson,Cleveland Browns,New York Jets,0.5,13,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Arian Smith,New York Jets,Cleveland Browns,0.5,13,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Justin Fields,New York Jets,Cleveland Browns,0.5,3.05,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Mason Taylor,New York Jets,Cleveland Browns,0.5,3.9,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Gage Larvadain,Cleveland Browns,New York Jets,0.5,10.5,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Malachi Corley,Cleveland Browns,New York Jets,0.5,13,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Tyler Johnson,New York Jets,Cleveland Browns,0.5,7.75,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Player Touchdowns,Jerome Ford,Cleveland Browns,New York Jets,0.5,10.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Sam LaPorta,Detroit Lions,Washington Commanders,0.5,2.35,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Zach Ertz,Washington Commanders,Detroit Lions,0.5,2.75,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Marcus Mariota,Washington Commanders,Detroit Lions,0.5,4.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jared Goff,Detroit Lions,Washington Commanders,0.5,17,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Chris Rodriguez,NA,NA,0.5,3.9,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Amon-Ra St. Brown,Detroit Lions,Washington Commanders,0.5,1.62,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Kalif Raymond,Detroit Lions,Washington Commanders,0.5,7.75,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,David Montgomery,Detroit Lions,Washington Commanders,0.5,2.1,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Deebo Samuel Sr.,Washington Commanders,Detroit Lions,0.5,2.75,Neds
