match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Malik Nabers,New York Giants,Kansas City Chiefs,0.5,2.35,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Darius Slayton,New York Giants,Kansas City Chiefs,0.5,4.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Daniel Bellinger,New York Giants,Kansas City Chiefs,0.5,15,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Kareem Hunt,Kansas City Chiefs,New York Giants,0.5,3.05,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Jalin Hyatt,New York Giants,Kansas City Chiefs,0.5,21,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Russell Wilson,New York Giants,Kansas City Chiefs,0.5,8.75,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,0.5,3.9,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Nikko Remigio,Kansas City Chiefs,New York Giants,0.5,21,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Isiah Pacheco,Kansas City Chiefs,New York Giants,0.5,2.75,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Patrick Mahomes,Kansas City Chiefs,New York Giants,0.5,4.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Noah Gray,Kansas City Chiefs,New York Giants,0.5,5.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Giants DST,NA,NA,0.5,10,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Travis Kelce,Kansas City Chiefs,New York Giants,0.5,2.2,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Brashard Smith,Kansas City Chiefs,New York Giants,0.5,11.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Jason Brownlee,Kansas City Chiefs,New York Giants,0.5,11.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Jalen Royals,Kansas City Chiefs,New York Giants,0.5,10.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Theo Johnson,New York Giants,Kansas City Chiefs,0.5,5.5,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Tyquan Thornton,Kansas City Chiefs,New York Giants,0.5,3.9,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Devin Singletary,New York Giants,Kansas City Chiefs,0.5,15,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Chris Manhertz,New York Giants,Kansas City Chiefs,0.5,21,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,0.5,3.4,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Gunner Olszewski,New York Giants,Kansas City Chiefs,0.5,21,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Cam Skattebo,New York Giants,Kansas City Chiefs,0.5,3.05,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Hollywood Brown,NA,NA,0.5,2.35,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Beaux Collins,New York Giants,Kansas City Chiefs,0.5,15,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Tyrone Tracy,NA,NA,0.5,3.4,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Player Touchdowns,Chiefs DST,NA,NA,0.5,9.25,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Charlie Kolar,Baltimore Ravens,Detroit Lions,0.5,10.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Jameson Williams,Detroit Lions,Baltimore Ravens,0.5,3.4,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,0.5,1.8199999999999998,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Justice Hill,Baltimore Ravens,Detroit Lions,0.5,5.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,0.5,2.75,Neds
