match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Tee Higgins,Cincinnati Bengals,New York Giants,0.5,2.15,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Chris Manhertz,New York Giants,Cincinnati Bengals,0.5,15,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Daniel Bellinger,New York Giants,Cincinnati Bengals,0.5,10.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Theo Johnson,New York Giants,Cincinnati Bengals,0.5,4.75,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Daniel Jones,New York Giants,Cincinnati Bengals,0.5,3.35,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Zack Moss,Cincinnati Bengals,New York Giants,0.5,1.94,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Darius Slayton,New York Giants,Cincinnati Bengals,0.5,2.7,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Ja'Marr Chase,Cincinnati Bengals,New York Giants,0.5,1.85,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Jalin Hyatt,New York Giants,Cincinnati Bengals,0.5,5.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Bengals DST,NA,NA,0.5,6.2,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Tyrone Tracy,NA,NA,0.5,2.02,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,0.5,2.7,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Giants DST,NA,NA,0.5,6.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Chase Brown,Cincinnati Bengals,New York Giants,0.5,2.15,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Andrei Iosivas,Cincinnati Bengals,New York Giants,0.5,3.9,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Charlie Jones,Cincinnati Bengals,New York Giants,0.5,12.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Drew Sample,Cincinnati Bengals,New York Giants,0.5,9.25,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Joe Burrow,Cincinnati Bengals,New York Giants,0.5,5.8,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Ihmir Smith-Marsette,New York Giants,Cincinnati Bengals,0.5,12.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Erick All,Cincinnati Bengals,New York Giants,0.5,6.8,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Mike Gesicki,Cincinnati Bengals,New York Giants,0.5,5.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Trayveon Williams,Cincinnati Bengals,New York Giants,0.5,7.5,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Isaiah Hodgins,New York Giants,Cincinnati Bengals,0.5,6,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Player Touchdowns,Eric Gray,New York Giants,Cincinnati Bengals,0.5,3.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Jeremy Ruckert,New York Jets,Buffalo Bills,0.5,10.5,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,James Cook,Buffalo Bills,New York Jets,0.5,2.15,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Khalil Shakir,Buffalo Bills,New York Jets,0.5,3.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Ray Davis,Buffalo Bills,New York Jets,0.5,7.5,Neds
