match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Jalen Tolbert,Dallas Cowboys,Las Vegas Raiders,0.5,10.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Ian Thomas,Las Vegas Raiders,Dallas Cowboys,0.5,21,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,0.5,1.62,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Dont'e Thornton,NA,NA,0.5,7.25,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,0.5,2.75,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,George Pickens,Dallas Cowboys,Las Vegas Raiders,0.5,2.35,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,0.5,2.35,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Ryan Flournoy,Dallas Cowboys,Las Vegas Raiders,0.5,4.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Luke Schoonmaker,Dallas Cowboys,Las Vegas Raiders,0.5,9.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,0.5,1.53,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Alex Bachman,Las Vegas Raiders,Dallas Cowboys,0.5,21,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Raheem Mostert,Las Vegas Raiders,Dallas Cowboys,0.5,8.75,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,0.5,2.1,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Raiders DST,NA,NA,0.5,6.75,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Jack Bech,Las Vegas Raiders,Dallas Cowboys,0.5,8.75,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Geno Smith,Las Vegas Raiders,Dallas Cowboys,0.5,10.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,0.5,4.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,0.5,7.25,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,0.5,3.9,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,0.5,4.5,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,0.5,1.98,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Jonathan Mingo,Dallas Cowboys,Las Vegas Raiders,0.5,13,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Cowboys DST,NA,NA,0.5,6,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Brevyn Spann-Ford,Dallas Cowboys,Las Vegas Raiders,0.5,15,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Hunter Luepke,Dallas Cowboys,Las Vegas Raiders,0.5,17,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Player Touchdowns,Jaydon Blue,Dallas Cowboys,Las Vegas Raiders,0.5,9.5,Neds
