match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Dylan Laube,Las Vegas Raiders,Los Angeles Chargers,0.5,15,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Derius Davis,Los Angeles Chargers,Las Vegas Raiders,0.5,21,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,0.5,3.9,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Dont'e Thornton,NA,NA,0.5,3.9,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,0.5,4.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,0.5,1.9,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,0.5,2.7,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,0.5,3.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,KeAndre Lambert-Smith,Los Angeles Chargers,Las Vegas Raiders,0.5,7.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Ian Thomas,Las Vegas Raiders,Los Angeles Chargers,0.5,21,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,0.5,2.7,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,0.5,5.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,0.5,11.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Raiders DST,NA,NA,0.5,10.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Zamir White,Las Vegas Raiders,Los Angeles Chargers,0.5,7.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Chargers DST,NA,NA,0.5,8.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,0.5,2.75,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Michael Mayer,Las Vegas Raiders,Los Angeles Chargers,0.5,3.4,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Scott Matlock,Los Angeles Chargers,Las Vegas Raiders,0.5,17,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,0.5,1.78,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,0.5,3.4,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Hassan Haskins,Los Angeles Chargers,Las Vegas Raiders,0.5,13,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,0.5,7.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,0.5,2.35,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,0.5,5.5,Neds
