match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Will Shipley,Philadelphia Eagles,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,0.5,3.6,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,0.5,1.98,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Tre Harris,Los Angeles Chargers,Philadelphia Eagles,0.5,10.5,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Darius Cooper,Philadelphia Eagles,Los Angeles Chargers,0.5,15,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,0.5,4.25,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,0.5,2.1,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Jahan Dotson,Philadelphia Eagles,Los Angeles Chargers,0.5,11.5,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,0.5,8.75,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Tyler Conklin,Los Angeles Chargers,Philadelphia Eagles,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Cameron Latu,Philadelphia Eagles,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Kylen Granson,Philadelphia Eagles,Los Angeles Chargers,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Eagles DST,NA,NA,0.5,6.75,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Scott Matlock,Los Angeles Chargers,Philadelphia Eagles,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Will Dissly,Los Angeles Chargers,Philadelphia Eagles,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Oronde Gadsden,NA,NA,0.5,3.6,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,0.5,4.25,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Britain Covey,Philadelphia Eagles,Los Angeles Chargers,0.5,17,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Chargers DST,NA,NA,0.5,8,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Grant Calcaterra,Philadelphia Eagles,Los Angeles Chargers,0.5,17,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Tank Bigsby,Philadelphia Eagles,Los Angeles Chargers,0.5,13,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,0.5,4.5,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,0.5,2.75,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Derius Davis,Los Angeles Chargers,Philadelphia Eagles,0.5,21,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,0.5,3.4,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,0.5,2.9,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Player Touchdowns,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,0.5,3.6,Neds
