match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,0.5,4.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Zay Flowers,Baltimore Ravens,Detroit Lions,0.5,1.98,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Jameson Williams,Detroit Lions,Baltimore Ravens,0.5,3.4,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Dominic Lovett,Detroit Lions,Baltimore Ravens,0.5,21,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Rasheen Ali,Baltimore Ravens,Detroit Lions,0.5,15,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Lamar Jackson,Baltimore Ravens,Detroit Lions,0.5,2.55,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Derrick Henry,Baltimore Ravens,Detroit Lions,0.5,1.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Devontez Walker,Baltimore Ravens,Detroit Lions,0.5,7.25,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Jared Goff,Detroit Lions,Baltimore Ravens,0.5,15,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Charlie Kolar,Baltimore Ravens,Detroit Lions,0.5,8.25,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Rashod Bateman,Baltimore Ravens,Detroit Lions,0.5,3.05,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Lions DST,NA,NA,0.5,11,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,0.5,5.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Ravens DST,NA,NA,0.5,9,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Craig Reynolds,Detroit Lions,Baltimore Ravens,0.5,21,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Mark Andrews,Baltimore Ravens,Detroit Lions,0.5,2.75,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Kalif Raymond,Detroit Lions,Baltimore Ravens,0.5,10.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Brock Wright,Detroit Lions,Baltimore Ravens,0.5,8.75,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Justice Hill,Baltimore Ravens,Detroit Lions,0.5,5.5,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,0.5,1.8199999999999998,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,0.5,2.2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Sam LaPorta,Detroit Lions,Baltimore Ravens,0.5,3.05,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,David Montgomery,Detroit Lions,Baltimore Ravens,0.5,2.2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Player Touchdowns,Tylan Wallace,Baltimore Ravens,Detroit Lions,0.5,10.5,Neds
