match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Dontayvion Wicks,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Will Shipley,Philadelphia Eagles,Green Bay Packers,0.5,17,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Chris Brooks,Green Bay Packers,Philadelphia Eagles,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,0.5,10.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Savion Williams,Green Bay Packers,Philadelphia Eagles,0.5,10.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Eagles DST,NA,NA,0.5,7.25,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,0.5,2.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Christian Watson,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,0.5,8.25,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Packers DST,NA,NA,0.5,8.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,0.5,9.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,0.5,4.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,0.5,1.98,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Malik Heath,Green Bay Packers,Philadelphia Eagles,0.5,7.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,0.5,4.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Josh Whyle,Green Bay Packers,Philadelphia Eagles,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,0.5,2.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Kylen Granson,Philadelphia Eagles,Green Bay Packers,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Matthew Golden,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,0.5,1.62,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,A.J. Brown,Philadelphia Eagles,Green Bay Packers,0.5,2.55,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,0.5,8.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,0.5,1.98,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,0.5,3.05,Neds
