match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Bears DST,NA,NA,0.5,7.75,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Luther Burden,NA,NA,0.5,5.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,D'Andre Swift,Chicago Bears,Minnesota Vikings,0.5,2.35,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Ty Chandler,Minnesota Vikings,Chicago Bears,0.5,17,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Aaron Jones,Minnesota Vikings,Chicago Bears,0.5,2.55,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,DJ Moore,Chicago Bears,Minnesota Vikings,0.5,2.75,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Caleb Williams,Chicago Bears,Minnesota Vikings,0.5,4.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Cole Kmet,Chicago Bears,Minnesota Vikings,0.5,5.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Justin Jefferson,Minnesota Vikings,Chicago Bears,0.5,2.1,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Rome Odunze,Chicago Bears,Minnesota Vikings,0.5,2.75,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Jordan Mason,Minnesota Vikings,Chicago Bears,0.5,2.55,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Vikings DST,NA,NA,0.5,9,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Josh Oliver,Minnesota Vikings,Chicago Bears,0.5,7.75,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Tai Felton,Minnesota Vikings,Chicago Bears,0.5,7.75,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,0.5,4.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Jalen Nailor,Minnesota Vikings,Chicago Bears,0.5,4.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Colston Loveland,Chicago Bears,Minnesota Vikings,0.5,4.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,T.J. Hockenson,Minnesota Vikings,Chicago Bears,0.5,3.05,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,J.J. McCarthy,Minnesota Vikings,Chicago Bears,0.5,5.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Kyle Monangai,Chicago Bears,Minnesota Vikings,0.5,4.5,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Myles Price,Minnesota Vikings,Chicago Bears,0.5,17,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Devin Duvernay,Chicago Bears,Minnesota Vikings,0.5,17,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Player Touchdowns,Adam Thielen,Minnesota Vikings,Chicago Bears,0.5,3.9,Neds
