match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Tyrell Shavers,Buffalo Bills,Baltimore Ravens,0.5,13,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Elijah Moore,Buffalo Bills,Baltimore Ravens,0.5,9.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Ravens DST,NA,NA,0.5,8.25,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Keon Coleman,Buffalo Bills,Baltimore Ravens,0.5,3.05,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Zay Flowers,Baltimore Ravens,Buffalo Bills,0.5,2.75,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Rashod Bateman,Baltimore Ravens,Buffalo Bills,0.5,3.05,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Curtis Samuel,Buffalo Bills,Baltimore Ravens,0.5,9.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Devontez Walker,Baltimore Ravens,Buffalo Bills,0.5,11.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,James Cook,Buffalo Bills,Baltimore Ravens,0.5,1.98,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,LaJohntay Wester,Baltimore Ravens,Buffalo Bills,0.5,15,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,0.5,3.9,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,0.5,8.25,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Reggie Gilliam,Buffalo Bills,Baltimore Ravens,0.5,21,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Charlie Kolar,Baltimore Ravens,Buffalo Bills,0.5,5.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Ray Davis,Buffalo Bills,Baltimore Ravens,0.5,4.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Lamar Jackson,Baltimore Ravens,Buffalo Bills,0.5,2.75,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,0.5,4.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Rasheen Ali,Baltimore Ravens,Buffalo Bills,0.5,15,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Khalil Shakir,Buffalo Bills,Baltimore Ravens,0.5,3.4,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Derrick Henry,Baltimore Ravens,Buffalo Bills,0.5,1.58,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Dawson Knox,Buffalo Bills,Baltimore Ravens,0.5,5.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Joshua Palmer,NA,NA,0.5,4.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Mark Andrews,Baltimore Ravens,Buffalo Bills,0.5,2.55,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Josh Allen,Buffalo Bills,Baltimore Ravens,0.5,1.9,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Justice Hill,Baltimore Ravens,Buffalo Bills,0.5,5.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Tylan Wallace,Baltimore Ravens,Buffalo Bills,0.5,11.5,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Jackson Hawes,Buffalo Bills,Baltimore Ravens,0.5,21,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Bills DST,NA,NA,0.5,8.75,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Touchdowns,Ty Johnson,Buffalo Bills,Baltimore Ravens,0.5,8.25,Neds
